"","rownames.result_mat..ind...1..","colnames.result_mat..ind...2..","result_mat.lower.tri.result_mat.."
"1","col61_day10_14apr2021_W.png","col61_day10_14apr2021_E.png",0.137527721744749
"2","col61_day100_13July2021_E.png","col61_day10_14apr2021_E.png",2.32965597272912e-198
"3","col61_day100_13July2021_W.png","col61_day10_14apr2021_E.png",1.0836950937297e-176
"4","col61_day110_23July2021_E.png","col61_day10_14apr2021_E.png",4.54659141693876e-198
"5","col61_day110_23July2021_W.png","col61_day10_14apr2021_E.png",2.19830985567884e-191
"6","col61_day20_24apr2021_E.png","col61_day10_14apr2021_E.png",1.4087952092944e-25
"7","col61_day20_24apr2021_W.png","col61_day10_14apr2021_E.png",2.5909420661984e-20
"8","col61_day32_6may2021_E.png","col61_day10_14apr2021_E.png",3.14810075396914e-70
"9","col61_day32_6may2021_W.png","col61_day10_14apr2021_E.png",4.87329297900744e-69
"10","col61_day40_14may2021_E.png","col61_day10_14apr2021_E.png",1.662065611735e-155
"11","col61_day40_14may2021_W.png","col61_day10_14apr2021_E.png",7.04889510490767e-151
"12","col61_day46_20may2021_E.png","col61_day10_14apr2021_E.png",1.91392387558527e-97
"13","col61_day46_20may2021_W.png","col61_day10_14apr2021_E.png",2.56198118227949e-170
"14","col61_day50_24may2021_E.png","col61_day10_14apr2021_E.png",8.25831553701387e-101
"15","col61_day50_24may2021_W.png","col61_day10_14apr2021_E.png",1.3441395717897e-103
"16","col61_day60_03June2021_E.png","col61_day10_14apr2021_E.png",5.35821280321828e-184
"17","col61_day60_03June2021_W.png","col61_day10_14apr2021_E.png",4.60252216997872e-199
"18","col61_day71_14June2021_E.png","col61_day10_14apr2021_E.png",1.40691258337111e-109
"19","col61_day71_14June2021_W.png","col61_day10_14apr2021_E.png",1.72824634079421e-81
"20","col61_day81_24June2021_E.png","col61_day10_14apr2021_E.png",1.57123445976272e-114
"21","col61_day81_24June2021_W.png","col61_day10_14apr2021_E.png",5.579484597912e-125
"22","col61_day89_02July2021_E.png","col61_day10_14apr2021_E.png",2.17715055987086e-134
"23","col61_day89_02July2021_W.png","col61_day10_14apr2021_E.png",3.27847737953912e-125
"24","col62_day120_02August2021_E.png","col61_day10_14apr2021_E.png",0
"25","col62_day120_02August2021_W.png","col61_day10_14apr2021_E.png",0
"26","col62_day129_11August2021_E.png","col61_day10_14apr2021_E.png",2.03993614673588e-172
"27","col62_day129_11August2021_W.png","col61_day10_14apr2021_E.png",3.10107509601589e-171
"28","col62_day141_23August2021_E.png","col61_day10_14apr2021_E.png",6.63613346351139e-151
"29","col62_day141_23August2021_W.png","col61_day10_14apr2021_E.png",1.8426030982218e-159
"30","col62_day151_02September2021_E.png","col61_day10_14apr2021_E.png",3.05514657049292e-186
"31","col62_day151_02September2021_W.png","col61_day10_14apr2021_E.png",1.3129049243746e-126
"32","col62_day159_10September2021_E.png","col61_day10_14apr2021_E.png",1.08103839184718e-163
"33","col62_day159_10September2021_W.png","col61_day10_14apr2021_E.png",2.50100305343957e-140
"34","col62_day170_21September2021_E.png","col61_day10_14apr2021_E.png",3.31041208645349e-144
"35","col62_day170_21September2021_W.png","col61_day10_14apr2021_E.png",2.19824525646065e-154
"36","col62_day180_01October2021_E.png","col61_day10_14apr2021_E.png",1.92678248941903e-274
"37","col62_day180_01October2021_W.png","col61_day10_14apr2021_E.png",2.04890964341965e-226
"38","col62_day190_11October2021_E.png","col61_day10_14apr2021_E.png",1.67278334912913e-213
"39","col62_day190_11October2021_W.png","col61_day10_14apr2021_E.png",1.13547498312601e-208
"40","col62_day200_21October2021_E.png","col61_day10_14apr2021_E.png",8.42924843115083e-301
"41","col62_day200_21October2021_W.png","col61_day10_14apr2021_E.png",9.49481071252651e-291
